row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
16,2026-03-07T21:31:39.000Z,PariaSansPortefeuille,first war since second world war directly impact city consider hubs pod welcome discuss economic consequence,https://jasette.facil.services/@PariaSansPortefeuille/116190026118094504,General Conflict,Anti-Iran,first war since second world war directly impact city consider hubs pod welcome discuss economic consequence,neutral,neutral,neutral,neutral,positive,1.0,1.0
17,2026-03-07T21:30:56.000Z,BrianJopek,bomb school justification excuse help people forum regime use attack iran window iranian foreign minister claim epstein regime attack desalination plant iran iran respond kind middle east could become uninhabitable enough fresh water population survive without vulnerable desalination plant resistance,https://mastodon.world/@BrianJopek/116190023287209791,Military Action,Pro-Iran,bomb school justification excuse help people forum regime use attack iran window iranian foreign minister claim epstein regime attack desalination plant iran iran respond kind middle east could become uninhabitable enough fresh water population survive without vulnerable desalination plant resistance,neutral,negative,neutral,neutral,negative,-0.1111111111111111,0.1111111111111111
18,2026-03-07T21:13:44.000Z,jeridansky,today tabs favourite newsletter take like mai buy dot com space buy mai space lean mean space launch satellite internet social medium camps service machine musk describes sentient sun understand universe extend light consciousness star like feel somewhere close personal nadir despair lately tabs senior contribute editor jan advice think important quietly radical remember evil real exist good exists u do become like care thing bring u future also late newsletter also long rant people run war iran do give shit destruction cause brief justice,https://sfba.social/@jeridansky/116189955641669685,General Conflict,Neutral,today tabs favourite newsletter take like mai buy dot com space buy mai space lean mean space launch satellite internet social medium camp service machine musk describes sentient sun understand universe extend light consciousness star like feel somewhere close personal nadir despair lately tabs senior contribute editor jan advice think important quietly radical remember evil real exist good exists u do become like care thing bring u future also late newsletter also long rant people run war iran do give shit destruction cause brief justice,neutral,negative,neutral,neutral,neutral,0.0,1.0
19,2026-03-07T21:01:13.868Z,VerdantSquareRadio,play note bowie hawkins episode,https://mastodon.social/@VerdantSquareRadio/116189906452202574,General Conflict,Neutral,play note bowie hawkins episode,neutral,neutral,neutral,neutral,neutral,0.0,0.0
21,2026-03-07T18:52:21.000Z,metro.co.uk,iran assembly expert could meet elect new supreme leader within hour,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/irans-assembly-experts-meet-elect-new-supreme-leader-within-24-hours-27286869/,General Conflict,Neutral,iran assembly expert could meet elect new supreme leader within hour,neutral,neutral,neutral,neutral,positive,1.0,1.0
22,2026-03-07T20:40:12.000Z,newsbeep,iranian american rally washington democracy amid u israel military campaign washington gray iranian american gather washington saturday rally democracy iran american iran,https://newsbeep.org/@newsbeep/116189823805576351,Protest/Activism,Neutral,iranian american rally washington democracy amid u israel military campaign washington gray iranian american gather washington saturday rally democracy iran american iran,neutral,neutral,neutral,neutral,neutral,0.0,0.0
24,2026-03-07T20:34:13.928Z,DrALJONES,interview trump clear plan iran u official resignation exactly warn ala charr tit ludicrous expect american people believe iran would attack u preemptively middle negotiation contradictory message trumpet al show little really think go war jasmine elgar al,https://mastodon.social/@DrALJONES/116189800294308037,Military Action,Neutral,interview trump clear plan iran u official resignation exactly warn ala charr tit ludicrous expect american people believe iran would attack u preemptively middle negotiation contradictory message trumpet al show little really think go war jasmine elgar al,neutral,negative,neutral,neutral,negative,-0.14285714285714285,0.14285714285714285
25,2026-03-07T20:33:31.682Z,DrALJONES,analysis israel plan war iran yearsnetanyahuthis combine effort allow u hop achieve year crush regime terror completely promise amp go happen tanya year year proclaim last opportunity stop mad mullah obtain bomb bomb never materialise jonathan cook,https://mastodon.social/@DrALJONES/116189797526350487,General Conflict,Neutral,analysis israel plan war iran yearsnetanyahuthis combine effort allow u hop achieve year crush regime terror completely promise amp go happen tanya year year proclaim last opportunity stop mad mullah obtain bomb bomb never materialise jonathan cook,neutral,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
26,2026-03-07T20:31:06.973Z,DrALJONES,interview americas war great israel ruin rabbi unpacks explosive new document expose israel systematic ethnic cleanse trump top diplomacy moment negotiation gain traction whether tehran bomb gulf state strategic miscalculation israel unending quest security fuel decade expansion war amp regional upheaval,https://mastodon.social/@DrALJONES/116189788043167731,General Conflict,Pro-Iran,interview americas war great israel ruin rabbi unpacks explosive new document expose israel systematic ethnic cleanse trump top diplomacy moment negotiation gain traction whether tehran bomb gulf state strategic miscalculation israel unending quest security fuel decade expansion war amp regional upheaval,neutral,negative,negative,negative,neutral,0.0,1.0
27,2026-03-07T20:30:24.931Z,DrALJONES,analysis iranian revolutionary guard revert guerrilla root amp operate something like cell structure iran fight techno guerrilla war u amp israel fight conventional quite apart failure war tactic kill civilian leader war crime amp unprecedented modern warfare even putin teen key,https://mastodon.social/@DrALJONES/116189785288095699,General Conflict,Pro-Iran,analysis iranian revolutionary guard revert guerrilla root amp operate something like cell structure iran fight techno guerrilla war u amp israel fight conventional quite apart failure war tactic kill civilian leader war crime amp unprecedented modern warfare even putin teen key,neutral,negative,neutral,neutral,negative,-0.14285714285714285,0.14285714285714285
28,2026-03-07T20:28:52.292Z,tuckfrump,every body warn washington post classify report national intelligence council find even large scale assault iran launch united state would unlikely oust islamic republic entrench military clerical establishment sober assessment trump administration raise spectre extended military campaign official say begin,https://mastodon.social/@tuckfrump/116189779214031850,General Conflict,Neutral,every body warn washington post classify report national intelligence council find even large scale assault iran launch united state would unlikely oust islamic republic entrench military clerical establishment sober assessment trump administration raise spectre extend military campaign official say begin,neutral,neutral,neutral,neutral,negative,-0.2,0.2
29,2026-03-07T20:28:03.460Z,DrALJONES,interview already scenario u lose control war iran weak party capability create much long mayhem envision u amp israel political scientist valid nash,https://mastodon.social/@DrALJONES/116189776016441477,General Conflict,Neutral,interview already scenario u lose control war iran weak party capability create much long mayhem envision u amp israel political scientist valid nash,neutral,negative,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
30,2026-03-07T20:27:09.912Z,DrALJONES,imperial blow backing churchill amp u counterpart launch coup democratically elect prime minister iran mohammad diego nationalizing oil industry usu regime overthrown iranian revolution one main reason people give revolution overthrow diego george mon,https://mastodon.social/@DrALJONES/116189772507226392,General Conflict,Neutral,imperial blow backing churchill amp u counterpart launch coup democratically elect prime minister iran mohammad diego nationalizing oil industry usu regime overthrown iranian revolution one main reason people give revolution overthrow diego george mon,neutral,negative,neutral,neutral,negative,-1.0,1.0
31,2026-03-07T20:25:59.582Z,DrALJONES,report classify u document say iran war unlikely topple regime document late february doubt iran opposition would take power follow either short extend u military campaign document come national intelligence council compose veteran analyst produce classified assessment meant represent collective wisdom washington intelligence agency,https://mastodon.social/@DrALJONES/116189767896667061,General Conflict,Neutral,report classify u document say iran war unlikely topple regime document late february doubt iran opposition would take power follow either short extend u military campaign document come national intelligence council compose veteran analyst produce classify assessment meant represent collective wisdom washington intelligence agency,neutral,neutral,neutral,neutral,negative,-0.14285714285714285,0.14285714285714285
32,2026-03-07T19:59:28.000Z,OldSquida2,final near strait hormuz girl school bomb leave child dead yet american can not name town happen much less name single one girls modern war depend hierarchy grief training people treat foreign child abstraction number unfortunate incident deny obscure investigated leisure fact matter child kill classroom kill violence make possible materially politically american power,https://kolektiva.social/@OldSquida2/116189663616168995,General Conflict,Neutral,final near strait hormuz girl school bomb leave child dead yet american can not name town happen much less name single one girls modern war depend hierarchy grief training people treat foreign child abstraction number unfortunate incident deny obscure investigated leisure fact matter child kill classroom kill violence make possible materially politically american power,negative,negative,negative,negative,negative,-0.7777777777777778,0.7777777777777778
33,2026-03-07T19:55:03.000Z,fogolf,trump look turn attention western hemisphere least moment americas summit,https://vive.im/@fogolf/116189646244530462,General Conflict,Neutral,trump look turn attention western hemisphere least moment americas summit,neutral,neutral,neutral,neutral,positive,1.0,1.0
35,2026-03-07T19:37:12.000Z,AntiracistHippie,verdant square radio playing lemon drop live trump distraction,https://heads.social/@AntiracistHippie/116189576066677524,General Conflict,Neutral,verdant square radio playing lemon drop live trump distraction,neutral,neutral,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
36,2026-03-07T19:12:36.000Z,CharlieMcHenry,operation epstein distraction trump bloody iran hype video seem target niche audience,https://connectop.us/@CharlieMcHenry/116189479353663140,General Conflict,Neutral,operation epstein distraction trump bloody iran hype video seem target niche audience,neutral,negative,neutral,neutral,negative,-0.5,0.5
37,2026-03-07T19:11:06.893Z,miki_lou,policy choice market force war halfway around world explain spike price lead unnecessary economy wide high interest rate,https://mastodon.social/@miki_lou/116189473464819404,General Conflict,Neutral,policy choice market force war halfway around world explain spike price lead unnecessary economy wide high interest rate,neutral,negative,neutral,neutral,neutral,0.0,1.0
38,2026-03-07T18:58:14.608Z,VerdantSquareRadio,play lemon drop live trump distraction,https://mastodon.social/@VerdantSquareRadio/116189422851976027,General Conflict,Neutral,play lemon drop live trump distraction,neutral,neutral,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
39,2026-03-07T18:53:45.020Z,DebErupts,jarrod age executive director trump national energy dominance council lay bare real motive behind illegal iran war fox business naked grab iran oil reserve long term game age say want get massive oil reserve iran hand terrorist trump peace strength code imperialist resource grab dress antiterrorism,https://mastodon.social/@DebErupts/116189405182746617,General Conflict,Pro-Iran,jarrod age executive director trump national energy dominance council lay bare real motive behind illegal iran war fox business naked grab iran oil reserve long term game age say want get massive oil reserve iran hand terrorist trump peace strength code imperialist resource grab dress antiterrorism,negative,negative,negative,negative,positive,0.2,0.2
40,2026-03-07T18:39:59.000Z,BruceMirken,morning cost trump insane pass billion,https://mas.to/@BruceMirken/116189351073391006,General Conflict,Anti-Iran,morning cost trump insane pas billion,negative,negative,neutral,negative,neutral,0.0,1.0
42,2026-03-07T18:16:39.000Z,goku12,imagine superpower pick fight theocratic regime half way across world good reason proudly declare victory theocracy go rampage pull entire neighbourhood war block strategic shipping channel amp cause severe oil supply shock hit forget top strategic oil reserve enter war person face palm war amp,https://fosstodon.org/@goku12/116189259334577085,General Conflict,Anti-Iran,imagine superpower pick fight theocratic regime half way across world good reason proudly declare victory theocracy go rampage pull entire neighbourhood war block strategic shipping channel amp cause severe oil supply shock hit forget top strategic oil reserve enter war person face palm war amp,negative,negative,negative,negative,neutral,0.0,1.0
44,2026-03-07T18:00:17.000Z,newsbeep,oil gas price rapidly rise iran war show sign let new yorknbspnbspthe price oil surge high show sign halt rapid climb week,https://newsbeep.org/@newsbeep/116189194982537944,General Conflict,Neutral,oil gas price rapidly rise iran war show sign let new yorknbspnbspthe price oil surge high show sign halt rapid climb week,neutral,negative,negative,negative,positive,1.0,1.0
45,2026-03-07T17:59:52.000Z,ScottLucas,national intelligence council u war unlikely topple regime analyst conclude regime would respond kill supreme leader protocol design preserve continuity power prospect iran opposition take control country describe unlikely,https://journa.host/@ScottLucas/116189193367808914,General Conflict,Neutral,national intelligence council u war unlikely topple regime analyst conclude regime would respond kill supreme leader protocol design preserve continuity power prospect iran opposition take control country describe unlikely,neutral,neutral,neutral,neutral,negative,-0.25,0.25
46,2026-03-07T17:58:56.000Z,Bland,great power spillover iran war implication china russia turkey europe washington institute,https://mstdn.plus/@Bland/116189189650784758,General Conflict,Neutral,great power spillover iran war implication china russia turkey europe washington institute,neutral,neutral,neutral,neutral,neutral,0.0,1.0
47,2026-03-07T17:51:29.340Z,The_Whore_of_Blahbylon,blah nylon music selection culture club war song,https://mastodon.social/@The_Whore_of_Blahbylon/116189160363201382,General Conflict,Neutral,blah nylon music selection culture club war song,neutral,neutral,neutral,neutral,negative,-1.0,1.0
48,2026-03-07T17:48:29.486Z,The_Whore_of_Blahbylon,get good torpedo must pesos u government willing fire,https://mastodon.social/@The_Whore_of_Blahbylon/116189148564444443,General Conflict,Pro-Iran,get good torpedo must pesos u government willing fire,neutral,negative,neutral,neutral,positive,1.0,1.0
50,2026-03-07T17:47:24.000Z,SusiArnott,thoughtful piece spread collateral damage,https://mastodon.green/@SusiArnott/116189144295591418,General Conflict,Neutral,thoughtful piece spread collateral damage,negative,neutral,neutral,neutral,neutral,0.0,1.0
51,2026-03-07T17:46:06.657Z,madeindex.bsky.social,go frequent protest make wonder liberal today ill share photo burn dumpster damage leave group people censor political graffiti think important people understand please share,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:uwwgrkvjnchuagflu3qzjp5d/post/3mgiezcepk22z,Protest/Activism,Neutral,go frequent protest make wonder liberal today ill share photo burn dumpster damage leave group people censor political graffiti think important people understand please share,neutral,negative,negative,negative,negative,-0.2,0.2
52,2026-03-07T17:41:32.114Z,markhughes,puzzled people bic news editor expect stop hitting country allow u launch illegal attack take apology attack country use u sure case u join illegal war allow u attack iran base,https://mastodon.social/@markhughes/116189121223393078,Military Action,Pro-Iran,puzzled people bic news editor expect stop hitting country allow u launch illegal attack take apology attack country use u sure case u join illegal war allow u attack iran base,negative,negative,neutral,negative,negative,-1.0,1.0
53,2026-03-07T17:39:18.662Z,madeindex,case wonder like amp regularly launch missile amp drone strike lot oil infrastructure region may seem way film post illegal people arrest go frequent protest make wonder liberal today ill share photo burn dumpster damage leave group people censor political graffiti,https://mastodon.social/@madeindex/116189112477902493,Protest/Activism,Anti-Iran,case wonder like amp regularly launch missile amp drone strike lot oil infrastructure region may seem way film post illegal people arrest go frequent protest make wonder liberal today ill share photo burn dumpster damage leave group people censor political graffiti,neutral,negative,neutral,neutral,negative,-0.25,0.25
54,2026-03-07T17:38:40.000Z,ScottLucas,president mohamed bin payed issue point warn retaliatory strike thick skin bitter flesh easy prey carry duty towards country people resident also part family,https://journa.host/@ScottLucas/116189109966287021,General Conflict,Neutral,president mohamed bin payed issue point warn retaliatory strike thick skin bitter flesh easy prey carry duty towards country people resident also part family,neutral,negative,neutral,neutral,negative,-0.6,0.6
55,2026-03-07T17:38:23.217Z,The_Whore_of_Blahbylon,comedy write folk,https://mastodon.social/@The_Whore_of_Blahbylon/116189108842441226,General Conflict,Neutral,comedy write folk,neutral,neutral,neutral,neutral,neutral,0.0,0.0
56,2026-03-07T17:36:40.042Z,arniedxer.bsky.social,still tvs use radio garda iran international still divert one u even though long air roll floor laughing,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgieifyzkk2a,General Conflict,Neutral,still tvs use radio garda iran international still divert one u even though long air roll floor laugh,neutral,neutral,neutral,neutral,neutral,0.0,0.0
57,2026-03-07T17:35:49.628Z,The_Whore_of_Blahbylon,knew trump psychic sure hears time one psych ism like,https://mastodon.social/@The_Whore_of_Blahbylon/116189098778328647,General Conflict,Neutral,knew trump psychic sure hears time one psych ism like,neutral,neutral,neutral,neutral,positive,1.0,1.0
58,2026-03-07T17:30:22.000Z,david,age well tot knopf,https://fouroclockfarms.club/@david/116189077348276844,General Conflict,Anti-Iran,age well tot knopf,neutral,neutral,neutral,neutral,positive,1.0,1.0
59,2026-03-07T17:24:57.000Z,egberto,bomb health trump iran attack highlight americas war spending crisis trump iran bomb highlight harsh reality trillion war american tell healthcare childcare family leave unaffordable,https://egbertowillies.com/2026/03/07/bombs-over-healthcare-trumps-iran-attack-highlights-americas-war-spending-crisis/,Military Action,Neutral,bomb health trump iran attack highlight americas war spending crisis trump iran bomb highlight harsh reality trillion war american tell healthcare childcare family leave unaffordable,negative,negative,negative,negative,negative,-0.5,0.5
60,2026-03-07T17:24:27.727Z,islamjamal,stood rubble home place shelter u hold dream today memory sorrow remain still cling hope try start anew whoever help u even share story please do hesitate broken heart fold hand,https://mastodon.social/@islamjamal/116189054087630438,General Conflict,Neutral,stood rubble home place shelter u hold dream today memory sorrow remain still cling hope try start anew whoever help u even share story please do hesitate break heart fold hand,negative,negative,negative,negative,negative,-1.0,1.0
61,2026-03-07T17:23:54.825Z,tuckfrump,another u army hero arrest disrupt senate hearing protest epstein distraction war iran,https://mastodon.social/@tuckfrump/116189051932868434,Protest/Activism,Pro-Iran,another u army hero arrest disrupt senate hearing protest epstein distraction war iran,negative,negative,negative,negative,negative,-0.5,0.5
62,2026-03-07T17:21:37.000Z,oliver,well everyone must able contribute something daddy weird plan strength inherit,https://metalized.net/@oliver/116189042904243964,General Conflict,Neutral,well everyone must able contribute something daddy weird plan strength inherit,neutral,neutral,neutral,neutral,neutral,0.0,1.0
63,2026-03-07T17:20:16.000Z,ClimateJenny,exactly love wonder earth would want part war way country treat question get answer easily u medium sphere quirky little network real actual kurd grateful last refuge truthful communication internet,https://biodiversity.social/@ClimateJenny/116189037652737221,General Conflict,Neutral,exactly love wonder earth would want part war way country treat question get answer easily u medium sphere quirky little network real actual kurd grateful last refuge truthful communication internet,neutral,positive,neutral,neutral,positive,1.0,1.0
64,2026-03-07T16:51:53.628Z,rameshgupta,arrow get live perfectly capture essence whole bunch american news way back beau coup de touch que parent fort per de tote que pendent,https://mastodon.social/@rameshgupta/116188926025767905,General Conflict,Neutral,arrow get live perfectly capture essence whole bunch american news way back beau coup de touch que parent fort per de tote que pendent,neutral,neutral,neutral,neutral,positive,1.0,1.0
65,2026-03-07T16:51:26.533Z,DrALJONES,interview huge amount global oil amp gas pass strait hormuz particularly europe already start affect oil price alistair brooke unpacks flaw assumption u war iran would pan iran military strategy first exhaust israeli al interceptor war affect global resource flow economy amp much,https://mastodon.social/@DrALJONES/116188924249644523,General Conflict,Pro-Iran,interview huge amount global oil amp gas pas strait hormuz particularly europe already start affect oil price alistair brooke unpacks flaw assumption u war iran would pan iran military strategy first exhaust israeli al interceptor war affect global resource flow economy amp much,neutral,negative,neutral,neutral,negative,-1.0,1.0
66,2026-03-07T16:46:38.805Z,theseeduneed,report world stage,https://mastodon.social/@theseeduneed/116188905393360868,General Conflict,Neutral,report world stage,neutral,neutral,neutral,neutral,neutral,0.0,0.0
67,2026-03-07T16:44:37.000Z,lostgen,hear bomber think defensive,https://det.social/@lostgen/116188897413887883,General Conflict,Pro-Iran,hear bomber think defensive,neutral,neutral,neutral,neutral,negative,-1.0,1.0
68,2026-03-07T16:44:06.118Z,arniedxer.bsky.social,khz bic emergency service farsi change freq back originally list still via woofer united kingdom signal massive poland,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgibkg6vnk2t,General Conflict,Neutral,khz bic emergency service farsi change freq back originally list still via woofer united kingdom signal massive poland,neutral,neutral,neutral,neutral,negative,-1.0,1.0
69,2026-03-07T16:41:37.000Z,ArthurZork,also coalition organization continue protest trump across u want exercise constitutional right person safety please carefully read preparation advice state local organizer trump goon arrest assault gas amp shoot innocent protestors worth consider safe way show support like donate org volunteer,https://mstdn.party/@ArthurZork/116188885618065592,Protest/Activism,Pro-Iran,also coalition organization continue protest trump across u want exercise constitutional right person safety please carefully read preparation advice state local organizer trump goon arrest assault gas amp shoot innocent protestors worth consider safe way show support like donate org volunteer,neutral,negative,negative,negative,positive,0.4,0.4
70,2026-03-07T15:43:39.000Z,metro.co.uk,influence strand due iran war refuse fly economy class,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/influencer-stranded-due-iran-war-refuses-fly-economy-class-27283751/,General Conflict,Neutral,influence strand due iran war refuse fly economy class,neutral,negative,neutral,neutral,negative,-1.0,1.0
72,2026-03-07T16:29:02.000Z,mmm,everybody u pay dollar gallon gas trump want u stop talk raped year old,https://mastodon.sdf.org/@mmm/116188836192880231,General Conflict,Neutral,everybody u pay dollar gallon gas trump want u stop talk rap year old,negative,negative,error,negative,positive,1.0,1.0
73,2026-03-07T16:27:25.517Z,Lazarou,defensive action lie look paper thin another labours illegal war drag nation epstein class,https://mastodon.social/@Lazarou/116188829810681943,General Conflict,Anti-Iran,defensive action lie look paper thin another labours illegal war drag nation epstein class,negative,negative,neutral,negative,negative,-1.0,1.0
74,2026-03-07T16:22:51.000Z,cbarbermd,new classify u intel report complete war warn even large scale attack topple iran regime analyst say internal force iran powerful enough challenge regime remain grip power yet trump say want good leader people think would good job bend knee trump would go everything stand one expert say,https://med-mastodon.com/@cbarbermd/116188811822818021,Military Action,Neutral,new classify u intel report complete war warn even large scale attack topple iran regime analyst say internal force iran powerful enough challenge regime remain grip power yet trump say want good leader people think would good job bend knee trump would go everything stand one expert say,neutral,negative,neutral,neutral,positive,0.5,0.5
75,2026-03-07T16:20:17.000Z,newsbeep,oil gas price surge iran war expand new york price oil surge high show sign halt rapid news,https://newsbeep.org/@newsbeep/116188801742756005,General Conflict,Neutral,oil gas price surge iran war expand new york price oil surge high show sign halt rapid news,neutral,negative,negative,negative,positive,1.0,1.0
76,2026-03-07T16:10:54.000Z,ArthurZork,also several petition demand congress end trump sign help pressure elect official right thing,https://mstdn.party/@ArthurZork/116188764815307016,General Conflict,Pro-Iran,also several petition demand congress end trump sign help pressure elect official right thing,neutral,neutral,neutral,neutral,positive,1.0,1.0
77,2026-03-07T16:07:44.404Z,hbrpgm,fog war first casualty,https://peer.adalta.social/w/jB36sBY8oGeEN6SVWuWsfN,General Conflict,Neutral,fog war first casualty,negative,neutral,neutral,neutral,negative,-1.0,1.0
78,2026-03-07T16:05:28.000Z,ScottLucas,pakistan evaluate possible de escalation u war express caution lack success difference israeli aim fact iran nuclear program military economic consequence spread,https://journa.host/@ScottLucas/116188743487721086,General Conflict,Neutral,pakistan evaluate possible de escalation u war express caution lack success difference israeli aim fact iran nuclear program military economic consequence spread,neutral,neutral,neutral,neutral,neutral,0.0,1.0
79,2026-03-07T16:04:20.000Z,ArthurZork,congress provide website find contact information elect official enter address use let know support trump illegal keep vote end,https://mstdn.party/@ArthurZork/116188738969345758,General Conflict,Anti-Iran,congress provide website find contact information elect official enter address use let know support trump illegal keep vote end,neutral,negative,neutral,neutral,positive,0.3333333333333333,0.3333333333333333
80,2026-03-07T16:00:26.000Z,whatyoumissed,spencer kim report global trade face disruption iran war halt tanker traffic strait hormuz trump administration announce billion reinsurance program restart oil movement click understand impact critical move,https://mastodon.vtip.me/@whatyoumissed/116188723704606663,General Conflict,Neutral,spencer kim report global trade face disruption iran war halt tanker traffic strait hormuz trump administration announce billion reinsurance program restart oil movement click understand impact critical move,neutral,neutral,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
81,2026-03-07T15:58:55.000Z,AntiracistHippie,verdant square radio play coffee klatch robert reich kama bell,https://heads.social/@AntiracistHippie/116188717762670859,General Conflict,Neutral,verdant square radio play coffee klatch robert reich kama bell,neutral,neutral,neutral,neutral,neutral,0.0,0.0
