row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
98,negative,0.016782487,0.24106975,0.13576274,-0.16013059,-0.046862606,0.20687325,-0.10568158,0.17895669,-0.041314546,0.298258,0.023335097,-0.04784362,0.26979557,0.32565603,-0.06484443,-0.17899767,0.08447456,-0.025274036,-0.38110262,0.2990434,0.25001958,-0.21976495,0.11077486,0.021276457,0.017363565,0.008054874,-0.28378674,-0.24808213,0.12567185,0.124775305,-0.10404565,0.4106616,0.026235398,-0.030554553,0.06253398,0.07446612,-0.11553611,0.13240689,0.29190943,-0.05790246,-0.28062457,0.07944848,-0.10349111,-0.23872012,0.21499132,-0.022149177,-0.09743585,-0.11259907,-0.10851308,-0.4143664,-0.13088277,-0.05854067,-0.113041826,0.81159437,-0.097210675,-1.5674819,-0.16977109,-0.1422245,1.3011599,0.36257374,0.0532893,0.36526564,-0.011091533,-0.09662247,0.47438014,0.026768744,0.16948804,0.1944351,0.07218259,0.10353463,-0.043395232,-0.24811356,-0.17206097,-0.2834987,0.09247263,0.21920592,0.035674818,-0.067683496,-0.5180623,-0.15049516,0.5205257,0.049029063,-0.25221044,-0.13687737,-0.99355954,-0.15662935,0.11395095,-0.08339764,-0.031780526,-0.1567187,0.012201581,-0.065934375,0.04614864,-0.12323696,-0.42722744,0.101548955,-0.07004741,-0.21583839,0.15788522,-0.033235602
99,negative,-0.019384064,0.039035402,0.1926816,-0.44109634,-0.06040588,0.13180196,0.037152562,0.06910079,-0.20449547,-0.30841357,0.07610485,-0.0013226707,-0.14652,0.05770329,0.03676437,-0.07129108,0.23141159,-0.005615039,-0.3643911,0.23979273,0.05540076,-0.0165278,0.12354396,-0.092333585,0.22854704,0.071931705,-0.18812123,-0.1930847,0.11570674,0.011446812,0.17303257,0.14917241,0.104873754,0.073076725,-0.01110599,0.21011442,-0.056252014,0.07220214,0.15985225,0.09307307,-0.08457007,-0.0011863067,0.22872919,-0.20620567,-0.11342741,-0.037248213,-0.24629341,-0.34748656,0.006924689,-0.32659855,-0.04073144,-0.13845868,-0.08428457,0.34614003,-0.11476842,-1.3486115,-0.1718378,0.06931164,0.40937808,0.17480952,-0.08467834,0.27173313,-0.022564765,-0.028174547,0.3274196,-0.28169623,0.23903972,0.43176997,-0.085266374,-0.0062300246,-0.033727307,0.14964269,-0.16882482,-0.19939014,0.043639056,-0.07130096,-0.08844124,-0.020110399,-0.33741722,0.09639778,0.36985126,-0.10259337,-0.22028494,-0.06854909,-0.41788632,-0.0808058,0.04629682,-0.11147766,-0.044173326,-0.36728156,0.019895015,-0.15086457,-0.14504889,0.30312517,-0.09195944,-0.036763582,0.08959102,-0.22451572,0.03558199,-0.16920228
100,neutral,-0.10023745,0.05826133,0.16979209,0.080561265,0.1580577,-0.02656424,-0.120795555,-0.06892737,-0.116943486,0.14851294,0.07393544,-0.0630774,0.043944195,0.058574032,0.0058599156,-0.18393707,0.09704207,-0.17008887,-0.4175519,-0.010429179,0.121388145,-0.14074193,0.2553882,-0.096149825,-0.09162335,0.025339521,-0.16353205,-0.08653307,0.4525041,0.07250088,0.21269684,0.39123216,0.1100903,-0.1148335,-0.22263451,0.11695585,0.095051,0.06717547,-0.35915363,-0.24776843,-0.36744654,-0.05254845,0.4622123,-0.16482206,0.20317398,-0.19703662,0.12604235,-0.11628624,-0.07075847,-0.15847534,-0.27432638,0.09157985,0.13928695,0.7561332,-0.084922835,-1.2924851,-0.20386173,0.20226757,0.95135415,0.23045553,-0.22180879,0.07580192,-0.08204863,-0.21071635,0.40581957,0.017262204,0.04001167,0.1573431,-0.06827001,0.13858439,0.16241293,-0.006946343,-0.36989576,-0.46124956,-0.24578185,-0.15994972,-0.01249802,0.23790848,-0.68111223,0.14306435,0.48945943,-0.116453916,-0.23024653,0.036494974,-0.5534284,-0.062872455,0.14987628,0.22745152,0.10800165,-0.71157163,0.25283888,-0.14796537,-0.27269483,0.2766541,-0.6188288,-0.16198738,-0.06034219,-0.32873538,0.05249412,-0.12437298
101,negative,0.08483008,0.23867178,0.5184131,0.027701296,-0.04650841,-0.0497069,-0.1382638,0.10726651,0.14580905,0.01429327,-0.08873109,0.057660244,0.19621414,0.0939961,-0.03668398,-0.0004895291,0.113033116,-0.14905444,-0.24503888,-0.01276935,0.32724032,-0.051800385,-0.044532716,-0.024580454,0.19608614,0.22544327,-0.16867131,-0.20847146,0.36191997,-0.019737536,-0.015888933,0.15344572,-0.032903563,0.0195681,-0.033664376,0.20192967,0.062701866,-0.0222468,-0.15610225,-0.113454,-0.3732352,0.12564616,0.3135479,-0.18004726,0.10048212,-0.12222519,0.1586477,-0.09918662,0.035929244,-0.42684904,0.042144295,0.11438925,0.25380036,0.6647449,-0.2286172,-1.2592331,0.12916008,-0.22860101,1.0349498,0.15743774,-0.060789544,0.34954843,-0.102002345,-0.40021473,0.53912497,-0.020225946,0.21019877,0.23041886,-0.29189664,-0.28237936,0.07003427,-0.086429246,-0.16264074,-0.34660038,0.0804464,0.42468697,-0.19440608,-0.13039507,-0.5642203,0.068138175,0.38796213,-0.045510985,-0.017268457,0.091407865,-0.7592513,-0.091820985,0.09754494,0.028022576,0.19208479,-0.1830318,-0.007396998,-0.044475067,-0.20105094,0.17169048,-0.41797468,0.05154342,0.044819377,-0.04665161,0.3074831,0.03157778
102,neutral,-0.09752979,0.21192515,0.2848833,-0.24366274,-0.077001594,0.09077134,-0.20082198,-0.088961326,-0.08721584,-0.103613175,0.31100646,-0.07851834,0.044754513,0.011076203,0.02857272,0.101582624,-0.21138734,-0.14349084,-0.115199216,-0.06387612,0.24919283,-0.011818767,0.05929329,0.016668838,0.14683971,-0.042774167,-0.09675812,-0.12101346,0.09972836,-0.018607873,0.03751208,0.34128833,-0.15107527,0.07838067,0.038835816,0.04279969,-0.15961869,-0.07416316,0.03944204,-0.25226587,-0.06777592,-0.27170873,-0.22246386,-0.34066182,-0.069364436,-0.27685732,0.17828193,0.009473443,0.07998733,-0.58513844,0.07783586,0.029226052,0.03169054,0.5720847,-0.06582854,-1.571824,-0.01278591,0.16206294,0.7682062,0.24493356,-0.08802344,0.5217363,-0.31368375,-0.055653624,0.36367962,-0.034373272,0.19573231,0.04868666,-0.014565427,-0.20708548,-0.17519547,0.032860607,0.05293637,-0.07911758,0.03178004,0.10978436,0.067701586,-0.10923514,-0.25200662,-0.27395332,0.31541744,-0.18875264,-0.32203725,-0.28945956,-0.67136496,-0.13864379,0.041383103,-0.093567364,-0.050147224,0.03237782,0.049897667,0.22461163,-0.24190104,-0.13946116,-0.35112923,-0.018786956,-0.24740967,0.06288893,0.3260516,0.024906354
103,neutral,-0.0530225,0.113912776,0.42954004,-0.14766614,-0.24143882,-0.04140382,-0.076243944,-0.13714305,-0.06010344,-0.018536573,0.08991004,0.07313785,0.15000951,0.03384485,-0.07103869,-0.14182778,0.045336783,0.052703235,-0.36891678,0.41995046,0.16413979,-0.13873048,0.18740407,-0.035668325,0.06970352,0.06717995,-0.13360909,-0.39435777,0.2712067,-0.06361419,-0.04587602,0.49838474,-0.04379099,0.024536222,0.08352384,0.15103322,-0.1492832,0.12988497,0.10173548,-0.08708503,-0.2534814,0.05980973,0.07389747,-0.34362045,-0.18833102,-0.102459855,-0.09082792,-0.06798524,-0.13131788,-0.59856206,-0.017824786,-0.22775725,0.15227425,0.6315369,-0.086852975,-1.437026,-0.08565375,0.05122607,0.7459724,0.18643591,-0.09217739,0.28630486,-0.20280074,-0.0072203856,0.52682966,-0.07864575,0.27805683,0.4460383,-0.06271229,0.030967223,-0.02659976,-0.025700951,-0.20800929,-0.315819,0.054537628,0.07621238,-0.11909434,-0.096257016,-0.37435585,-0.1721092,0.33778203,-0.08601223,-0.15202112,-0.2436203,-0.7155174,-0.10386023,-0.08759605,-0.015933696,0.026198437,-0.3559215,0.004569455,-0.100653514,0.012959655,-0.041326202,-0.2926354,0.20625815,0.09511044,-0.25565127,0.06229293,0.0575886
104,negative,-0.23494938,0.34849218,0.12998551,0.0029055916,-0.13837261,-0.032792166,-0.0040384238,0.071976684,-0.08774794,-0.17178151,0.35820055,0.045499336,0.02925721,0.013886579,0.08062518,-0.02063187,0.05652913,0.11308144,-0.12542552,0.04623522,0.15864624,-0.16197345,-0.27679265,-0.29220548,0.28494123,-0.041044805,0.08878427,-0.05356143,0.12281949,0.05309536,-0.058492657,0.025248174,0.0145025505,0.077712975,-0.072902,0.124168746,-0.08411738,-0.055799242,-0.06783548,-0.21546656,-0.20124602,-0.09923776,0.03750737,-0.10710015,-0.15500337,-0.38821298,-0.11286975,-0.06276859,-0.06193239,-0.50417805,0.000585493,-0.14581297,0.23696572,0.6273176,-0.36568475,-1.4456817,0.014062027,-0.090762354,1.1605501,0.09012721,-0.4174188,0.86381006,-0.5087786,-0.040821817,0.5029467,-0.009207105,0.1931422,0.13958688,-0.10970524,-0.24865225,0.18442929,0.05946673,-0.04414899,-0.10784429,0.31014007,0.2421965,-0.09914104,-0.06912681,-0.39099455,0.12395772,0.4264625,0.052926183,-0.028567014,-0.01236522,-0.69982374,-0.08963202,-0.116037965,-0.07713251,-0.023787284,0.1311099,0.08354428,-0.20451134,-0.17948139,0.23857032,-0.22511305,-0.1409692,-0.10606845,-0.15956348,0.45206323,0.31773436
105,neutral,-0.08373829,0.26977032,0.44380903,0.0100704,0.18634655,-0.13149981,0.12576889,-0.035425138,-0.11197948,0.00020731305,0.25834322,-0.016301388,0.10555022,0.0027074192,-0.19948268,-0.19437602,0.09589538,-0.22478762,-0.17725489,0.20379472,0.35926545,-0.07021472,0.048041217,-0.033568334,0.21308696,-0.068518415,0.08851253,-0.32509148,-0.09717765,-0.073153086,0.16041797,0.24676837,-0.2619688,-0.11082714,0.13628946,0.12047762,0.20890006,0.11940073,-0.18716277,-0.017950162,-0.31771725,-0.26375845,0.08040969,-0.1801152,-0.026588434,-0.26613802,0.13384765,-0.106913865,-0.09094254,-0.5319066,0.017352363,-0.10667674,0.16827576,0.592135,-0.17006768,-1.894501,-0.1790205,-0.11258141,1.3975631,0.30889717,-0.13476664,0.28812015,-0.34572056,-0.12393444,0.52434164,0.018062623,-0.0568714,0.38760287,0.106987715,-0.22574875,0.10124482,-0.012023875,-0.23628916,-0.33246475,0.04100427,-0.09338239,-0.14422844,-0.10146517,-0.74928075,-0.19240282,0.49314862,0.044164088,-0.10197055,-0.015029503,-0.7989432,-0.027178572,-0.09606417,-0.16740237,0.07959259,-0.16892041,0.07233296,-0.15295097,-0.32607883,-0.085253276,-0.5729613,0.24818195,-0.15509805,-0.0047592088,0.6246725,0.2701153
106,neutral,-0.18697278,0.08058569,0.33563673,-0.10858259,0.1352043,0.113739006,-0.43579203,-0.032345753,-0.12203057,0.56905746,0.10229201,-0.18019614,0.44116426,0.379541,-0.15013419,-0.027522093,-0.21772823,-0.52157944,-0.6681492,0.3636464,0.33960518,-0.2681603,0.2960451,0.004174631,-0.24210396,0.13403213,-0.08390219,-0.0007463127,0.53014284,-0.01100579,-0.07682171,0.0969035,-0.004971276,0.0061143124,0.005097956,-0.04432003,-0.07167914,0.0462362,-0.032642644,0.17141125,-0.6227264,0.2070715,0.42546758,-0.4153222,0.21527204,-0.42997253,0.17517921,-0.14213412,-0.15524149,-0.6753147,0.06654007,0.47103274,0.33484873,1.1918563,-0.3488008,-1.6583084,-0.4607085,-0.31380942,1.4181285,0.19811036,-0.24470328,-0.015371141,0.18932341,-0.34178817,0.47337928,0.44978714,-0.121982634,0.4888445,-0.24828811,0.12677692,0.18551147,-0.6458569,0.0078419,-0.5507212,0.13479643,0.31926772,0.14349866,-0.016150244,-0.72517616,0.35883412,1.0252041,0.21647014,-0.37926847,-0.060091402,-1.0028582,-0.15084341,0.016546192,0.056953315,-0.16644877,-0.35106042,-0.09559479,-0.036264323,-0.09200847,-0.3072746,-0.5813886,0.11728638,0.027083963,0.010571816,0.34050465,-0.17305799
107,neutral,0.13964415,0.022362126,-0.058737315,0.041900463,-0.16183099,-0.08657099,0.17708638,0.041170068,-0.18833312,-0.40524533,-0.27497905,-0.17726204,-0.3347439,0.48618338,-0.020078901,0.09632323,0.3826319,-0.035218824,-0.19413556,-0.0027343761,0.05815513,0.19323309,0.34544152,-0.038270835,0.2423552,0.122987285,-0.09431792,-0.15831724,0.17056888,0.14769451,0.08613719,0.16634998,0.24902171,-0.19714041,-0.012296919,0.2505612,0.11354445,0.23006137,0.34106487,-0.32773885,-0.007926447,-0.14323433,-0.13370055,-0.040673118,0.05876203,-0.08934796,-0.28850156,-0.30393022,0.084985256,-0.39850703,-0.15730432,-0.051667564,-0.29327124,0.23434296,-0.265789,-1.011959,-0.4975671,0.013795668,0.3547015,0.23707227,0.035817795,0.19099948,-0.0028506515,-0.05856829,0.06961302,-0.4803351,0.36675942,0.34088597,0.22188054,-0.13301364,0.119560026,0.20972152,0.18676451,-0.13242225,0.027094012,-0.082185514,-0.061150346,-0.16564737,-0.32900542,0.21274593,0.17086531,-0.11060396,-0.3724735,0.009076847,-0.47963378,-0.03864767,-0.1512968,-0.3281093,0.084942915,-0.1682357,0.31834456,-0.23820357,-0.15810968,0.23236327,-0.17169017,-0.21868025,0.055989,-0.24959637,-0.039249007,0.38855362
108,neutral,-0.4928028,0.023721894,-0.090435416,0.02426379,-0.02014858,0.017502721,0.20111693,0.084775716,-0.13421077,0.49644375,0.26277772,-0.14578743,0.33590466,0.26295817,-0.01643269,0.033606227,0.05424477,-0.3242374,-0.4737623,0.11897759,0.44992855,-0.30939615,0.1057543,-0.09393754,-0.15504342,-0.029147128,-0.1480208,0.09679277,0.28452945,0.0550096,-0.12654705,-0.03889926,-0.21452692,-0.03367902,0.25283858,0.10028743,0.07013912,0.19306068,0.16458923,0.055766396,-0.33612236,-0.02861369,0.36881647,-0.058502316,0.4545429,-0.0761505,-0.08475285,-0.06312728,-0.054350857,-0.28959697,-0.12735079,0.19195913,0.01450945,0.9722856,-0.16626073,-1.375514,0.08049249,-0.26464906,1.4718399,0.45716527,-0.06372435,0.6218439,0.105538994,0.05202557,0.5241182,-0.019480405,-0.29588476,0.19351792,-0.069421224,0.46373144,0.18194811,-0.7754607,-0.3080686,-0.24074943,0.17413764,0.24044615,-0.18695986,0.25875947,-0.74046165,0.1012364,0.5877884,-0.22120923,-0.07174347,0.20009659,-0.7678171,0.06677887,0.3360918,-0.12351721,0.07272894,-0.06751085,0.05256651,-0.005963912,-0.13030179,0.16693424,-0.46676907,0.11457736,0.020228276,-0.030978572,0.21806303,-0.020974752
109,neutral,0.16828604,0.004023008,0.33759582,-0.3746236,0.04177852,0.073006034,0.044943377,-0.020042595,-0.26598376,-0.15239507,0.024285067,0.092126265,-0.1711574,0.0894556,0.16434623,-0.28349516,0.27185592,0.29514828,-0.119513296,0.22337356,0.27292967,0.10175178,-0.045592774,0.2021425,0.48477075,0.36037898,-0.4418227,-0.43145669,0.60151064,-0.1841835,0.16747089,0.5587905,0.29926535,0.22394747,0.19162102,-0.02462771,-0.08617803,0.06454486,0.19576266,-0.07660523,-0.14416087,-0.120024346,0.25098646,-0.17504992,-0.09707775,-0.070436366,0.27478358,-0.13091592,-0.43991855,0.19330195,-0.19651751,0.41626498,-0.30921987,0.42277437,-0.23364231,-1.6522777,-0.32097113,0.20611773,1.1604118,0.4590044,0.043695007,0.72889376,-0.22500916,-0.045920763,0.32792884,-0.058851015,-0.008196197,0.13337742,0.10426181,0.23535158,0.3164823,0.10581482,-0.17026573,-0.77496874,0.15329774,-0.17580318,-0.37513047,0.3051108,-0.51599705,0.11971666,0.11918666,-0.046324,-0.6752331,0.19928887,-0.3677612,-0.10378019,-0.22623423,-0.07674468,0.1394557,-0.544123,-0.25013515,-0.48711753,-0.0060734265,0.18014309,-0.3776521,0.29155573,-0.4009174,-0.3029699,0.29146853,-0.033563938
110,neutral,-0.19184662,0.2527841,0.31124339,-0.018810643,-0.09459214,-0.19238675,-0.07585605,-0.08989516,-0.104047015,0.03392384,-0.060685057,-0.038898237,0.068627305,-0.09325737,0.09648097,-0.17051478,0.09745037,0.024843374,-0.24431245,-0.006273208,0.1408083,0.070849106,0.0052634953,-0.13998304,-0.078679584,-0.05273957,-0.16397867,-0.19045115,-0.022415768,-0.10960514,-0.06697425,0.24602474,-0.20584126,-0.04393643,-0.1341572,0.044328116,-0.037616696,-0.0009804653,-0.066963024,-0.2484164,-0.3713476,-0.17922558,0.04795808,-0.20020278,-0.06595869,-0.058841445,0.26872402,-0.055354342,-0.22695252,-0.65557045,0.015983583,-0.06844128,0.029709818,0.7950662,0.02340217,-1.7616388,0.1267507,-0.08708241,1.3116026,0.34265056,-0.1896143,0.53357303,-0.27865112,-0.089226305,0.54315865,0.027225837,0.020701341,0.10355629,0.27647632,-0.1305141,0.0643679,-0.007815286,-0.1306695,-0.28298226,-0.011243964,-0.020027464,-0.20303237,0.08902836,-0.6521078,0.08359575,0.42899492,0.060965504,-0.37978145,0.059995733,-0.9767565,0.011922383,-0.0055227173,-0.10034546,-0.15945338,-0.26184273,0.26653913,-0.032834567,-0.16264333,0.010882583,-0.27017903,-0.006870307,-0.046238862,-0.22020651,0.26656103,0.08016675
111,neutral,-0.23826179,0.07955437,0.20796384,-0.08374763,-0.04760277,-0.14881589,-0.027546654,-0.1306852,0.13204539,0.17332427,-0.03945108,0.024352044,0.12367772,-0.16803251,0.046353795,-0.17930573,0.034305368,0.030282615,-0.16924201,0.11326707,0.2643331,-0.1245192,0.17687629,-0.20358843,-0.037840698,-0.08404311,-0.070354775,-0.20502645,0.0979313,-0.07923327,0.051926173,0.38109127,-0.20750225,-0.09326327,0.013343089,-0.05444073,0.16536771,0.112499654,-0.114540204,-0.12833102,-0.4046322,-0.017082492,0.14233175,-0.23245578,-0.05554431,-0.28313342,0.26742524,-0.123400375,-0.15445752,-0.47824228,0.15472852,-0.06457183,0.1313215,0.76515734,0.18615824,-1.7317518,0.16677491,-0.011443886,1.0208277,0.3660927,-0.06228728,0.31866518,-0.24401578,-0.1164264,0.6157064,0.19534428,0.268346,0.2208542,0.046149902,0.020025095,0.16369872,-0.14810155,-0.19663818,-0.24174552,0.026667267,-0.097454615,-0.15324757,-0.026509782,-0.6535092,0.089006834,0.45179924,-0.0018791988,-0.36075044,0.0472824,-0.944954,0.10763818,0.18209723,0.011831044,-0.031101845,-0.37596747,0.050282568,0.04072167,0.025598098,-0.03776787,-0.17941947,0.11697743,0.031141248,-0.21379255,0.31460536,0.19881792
112,neutral,-0.19500953,0.24028626,0.11042577,-0.005381871,-0.0035157257,0.0668734,-0.07298609,-0.330533,-0.033019822,0.43855578,-0.011330112,-0.123159036,0.18773507,0.08164487,-0.050140604,0.034540247,-0.10468113,-0.15376715,-0.24446549,0.012426582,0.38582957,-0.27025136,0.17042795,-0.18708988,-0.04865643,0.0561898,-0.18699881,-0.31277055,0.18639076,-0.018584184,0.014276075,0.23772748,-0.15173522,-0.11327867,0.2226339,-0.008718851,-0.0366138,-0.17693399,0.15092075,-0.075888634,-0.23879233,-0.017230757,0.092548795,-0.18868817,0.059913117,-0.18831748,0.19277814,0.074808665,-0.1751742,-0.3691455,0.060382962,0.09333119,0.083428614,0.8949942,0.15500915,-1.5544971,0.041978534,-0.06424106,1.2120258,0.3872158,-0.039674547,0.4209233,-0.0071455673,-0.23804124,0.63180214,0.14636917,0.19717927,0.11079854,0.093300804,0.11550134,0.14599483,-0.34801373,-0.25089774,-0.120952465,0.0008846817,-0.21776527,-0.061244752,0.03536469,-0.64329284,0.10613744,0.539905,-0.06385408,-0.22025496,0.08708188,-0.9756879,0.18440366,0.028520454,0.014399662,-0.14553586,-0.24602795,0.022394396,-0.08365496,-0.11652849,0.20773774,-0.27573994,-0.19537804,-0.08923254,-0.2532481,0.3932895,0.17511076
113,negative,-0.041125555,0.22335987,0.122392185,-0.17756402,-0.026627585,0.20877862,-0.079377614,0.17641948,-0.0805515,0.2680674,0.03170792,-0.009592642,0.24557054,0.31334636,-0.02699484,-0.16063115,0.10348503,0.0148855345,-0.41705325,0.24200873,0.37081498,-0.27924863,0.10049078,-0.031953797,-0.02493095,0.014485291,-0.29751593,-0.289846,0.16169092,0.06725465,-0.12498803,0.37726083,-0.043167505,0.01162681,0.10402329,0.06697437,-0.16066012,0.13805397,0.27092567,0.027150946,-0.31665885,0.029888986,-0.09262878,-0.24250549,0.2551515,-0.047801204,-0.103250906,-0.17265405,-0.14024,-0.4469301,-0.114305906,-0.08184316,-0.100575075,0.8474921,-0.10541514,-1.6909071,-0.18934837,-0.14525427,1.4022964,0.38952336,-0.028015377,0.45991126,0.0045616548,-0.10911382,0.4937104,0.027774386,0.19735982,0.18690133,0.007521839,0.05933409,-0.034439404,-0.27630314,-0.21442293,-0.28905568,0.10850359,0.2334478,0.012324283,-0.008118743,-0.53503305,-0.1400386,0.6048571,0.03941295,-0.3163919,-0.14741288,-1.0269408,-0.20243499,0.15855975,-0.07389231,-0.069224074,-0.13793686,0.010858194,-0.091964565,-0.012321479,-0.15910807,-0.43788737,0.065871656,-0.08997387,-0.1954909,0.17690852,-0.02321459
114,negative,-0.029684655,0.09905905,0.34512022,-0.2331363,0.16915575,0.3393614,-0.08777767,0.062481135,0.13809858,-0.018090466,0.14028859,-0.09238107,0.08457866,0.028540157,0.17328401,0.1567503,0.16260149,-0.054703224,-0.20595431,0.2185855,0.29824206,-0.0622006,0.071919076,-0.13412401,0.19008577,-0.029136168,-0.14829628,-0.23662543,0.16865434,-0.15809138,0.24449688,0.3474671,-0.061704528,0.15865172,0.10940695,0.20017585,-0.15027209,0.017642273,0.065903686,-0.15270486,-0.17208295,0.02230743,-0.040373236,-0.01775971,-0.037537165,-0.010780787,0.0046656453,-0.35028547,0.09380509,-0.575319,0.13753553,-0.0848369,0.113729045,0.6974708,-0.07344293,-1.9806756,-0.16265006,0.030761441,1.2313632,0.18860205,-0.16883513,0.74814975,-0.105811454,-0.18217865,0.67650384,-0.092150815,0.55255544,0.21405068,-0.0708241,0.025023557,0.033755776,-0.11518608,-0.18035485,-0.108683065,-0.02114193,0.024087276,-0.1226182,-0.0011578485,-0.44417366,-0.042655613,0.3833086,-0.058628853,-0.06754445,0.114795424,-1.1573194,-0.0921555,0.058394946,-0.20582338,-0.027084775,-0.19026512,-0.048117116,0.06454557,0.059765473,0.0038162624,-0.18920879,-0.17271946,-0.06560865,-0.15517731,0.3733263,0.0652874
116,negative,-0.20946793,0.2195309,0.120125145,0.10892089,0.09149405,-0.2142371,-0.19924158,0.004231979,-0.09859179,0.45293525,0.013852574,-0.15427712,0.33400038,-0.11053754,0.15561394,0.0659782,-0.26812565,-0.21950044,-0.43714193,0.085237056,0.34634572,-0.05459999,0.19866046,-0.20281883,0.013659848,-0.1154885,-0.09932189,-0.0061846096,0.20356154,-0.14014034,0.08135931,0.14165398,-0.004415246,0.12236891,-0.01749009,0.05359159,0.104600005,0.018073846,-0.26927778,0.22399561,-0.40203047,-0.08236999,0.33623302,-0.04637985,0.25539863,-0.32147995,0.38397002,0.12580241,-0.05495888,-0.2496643,0.3724696,0.10454198,0.19965896,1.0282378,-0.075111225,-1.8655534,0.014114922,-0.23388746,1.4687467,0.26365453,-0.12294725,0.40979922,-0.033733293,-0.18485707,0.4922595,0.061215892,-0.07612305,0.13322133,0.015386577,0.1583753,0.23420581,-0.40613148,-0.1949292,-0.35895398,0.19500974,-0.10976634,-0.006240146,0.084690996,-0.72282946,0.07258523,0.8738096,0.08995496,-0.2569039,-0.20574574,-0.9598977,0.024916496,0.15816426,-0.018602995,-0.025551489,-0.15380216,0.098914236,0.16344167,-0.3643017,-0.08254687,-0.6053617,0.1565299,0.025892835,-0.18902121,0.66554934,0.21724135
117,neutral,-0.13418998,0.14349303,0.313736,-0.21962449,-0.050137177,-0.14360128,0.0025745388,0.17371114,0.014563386,0.108427845,0.1450747,-0.092248455,-0.023916584,-0.10122816,-0.02162148,-0.22243135,0.020329274,0.12099423,0.011287245,0.16271603,0.38655162,-0.039074127,-0.07880921,-0.063059874,0.21048161,-0.037179116,-0.21860142,-0.3296796,0.28187346,0.020782895,0.04239107,0.3096745,0.0027906362,0.111945584,-0.039329194,0.32649627,0.08140763,0.0418267,0.11472762,-0.25006807,0.17038497,-0.20003517,-0.12178931,-0.22189704,-0.06179558,0.10198731,-0.040869746,-0.21983634,-0.14480166,-0.6682289,-0.031151552,-0.011006585,-0.09650881,0.7048613,-0.04666459,-1.3711404,-0.13614546,0.13606125,1.0434283,0.21965186,0.14524472,0.31464818,-0.2041686,0.1122758,0.43760413,0.15347622,0.35463196,-0.15497181,0.2790667,-0.10806452,0.05489083,-0.13091387,-0.017851375,0.013788666,0.012179074,0.14699017,0.2160535,-0.15473968,-0.39489624,-0.12523168,0.27369013,0.013146423,-0.15184376,-0.14788556,-0.5898446,-0.29387257,0.051680297,-0.31770486,-0.22664884,-0.14391646,-0.0606169,0.07953095,-0.037908614,-0.03700523,-0.34953398,-0.018341929,-0.007141533,-0.15601914,0.5026773,-0.117988326
118,neutral,-0.23415819,0.054753773,0.19314232,0.11252825,-0.029112598,0.044344194,-0.136181,0.06161455,0.15010658,-0.07623718,-0.11283409,0.09503534,0.033534825,0.15674783,-0.05040693,0.049676184,-0.02534114,-0.21249503,-0.19935614,-0.03440474,0.13261159,-0.1470605,-0.0670214,0.030269688,0.028829567,-0.055729408,0.08647389,-0.124950975,0.268035,-0.20015721,-0.27228725,0.08770853,-0.004730373,0.031407367,-0.029668288,0.21156359,0.18025202,0.0022223725,-0.11254142,-0.17708178,-0.3753618,0.047670208,0.09146145,-0.14849976,-0.11672401,-0.12223882,-0.12024433,-0.0026673975,-0.11215637,-0.3347087,-0.0739551,0.06012068,-0.04862772,0.50404155,-0.18447866,-1.0149777,0.0011408044,-0.15905912,0.64044774,0.015293931,-0.17321302,0.12907554,-0.14383142,-0.3823099,0.4562534,0.048114955,0.036736235,0.31663966,-0.17921011,0.0005664187,0.16724932,-0.168296,-0.33652496,-0.5997604,-0.06732058,0.097369775,-0.094507255,0.07921329,-0.412225,-0.17249046,0.14789003,-0.2437657,0.176132,0.027271168,-0.7819375,0.093078434,-0.051445458,0.120420866,-0.063309684,-0.30726525,0.07761784,0.068857886,-0.2171125,0.20221359,-0.0075596226,-0.02066695,0.09029818,-0.11355347,0.2564439,0.2245647
