row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
99,negative,0.025007082,0.025888858,0.20507531,-0.45652053,-0.060301345,0.08234082,0.034398504,0.08584869,-0.23586036,-0.32940546,0.05861596,-0.013022671,-0.14817983,0.064530626,0.054620374,-0.0820669,0.21591593,0.01433481,-0.37719437,0.22546895,0.08489303,-0.026519258,0.14618522,-0.02682274,0.23745288,0.06556615,-0.18000744,-0.23086561,0.15672097,0.018070612,0.12998593,0.16087833,0.09624944,0.077270076,0.0068859556,0.19115087,-0.068599105,0.026698798,0.13468069,0.1858753,-0.11057623,0.05101046,0.21523565,-0.14358231,-0.13607393,-0.060397334,-0.2598293,-0.37994856,-0.025396204,-0.29044867,-0.018092604,-0.12111006,-0.12316007,0.30193648,-0.051117003,-1.3569075,-0.16313541,0.06298814,0.34894252,0.16800366,-0.08703438,0.2346449,-0.04191947,-0.025799025,0.33399063,-0.2774899,0.24290392,0.47913012,-0.051097654,-8.2147475e-05,-0.06832631,0.12992908,-0.20078637,-0.21294884,0.0248177,-0.09411104,-0.07618396,-0.0003998794,-0.34672764,0.07325527,0.3755565,-0.056253523,-0.23691377,-0.09982656,-0.40486315,-0.09050812,0.03761393,-0.11191712,-0.05275742,-0.4342192,0.04888123,-0.19404402,-0.14743537,0.35097787,-0.14119802,-0.0036827645,0.07490271,-0.22545828,0.03439311,-0.16463175
100,neutral,-0.10014481,0.05826708,0.1698359,0.08054518,0.15807757,-0.026604444,-0.12087076,-0.068986066,-0.11690362,0.14869185,0.07394231,-0.06310094,0.044090353,0.05858505,0.005790718,-0.18385416,0.09698699,-0.17015396,-0.41759193,-0.010442181,0.12137687,-0.14072801,0.2553941,-0.0961507,-0.09170182,0.025329048,-0.16356288,-0.08649701,0.45257753,0.072599426,0.2126464,0.3911776,0.11001124,-0.11485697,-0.22260502,0.116926655,0.09505466,0.06720006,-0.3591402,-0.24771295,-0.36752877,-0.052531302,0.46217808,-0.1647749,0.20324723,-0.19716176,0.12604411,-0.11629272,-0.07076927,-0.15840578,-0.27424765,0.09162144,0.13938107,0.7561651,-0.08498516,-1.2924312,-0.20389146,0.20225239,0.9514128,0.23043638,-0.22179587,0.07578698,-0.082052395,-0.21077566,0.40581462,0.017318863,0.040039524,0.15734333,-0.06835547,0.13860998,0.16247977,-0.006959048,-0.3697946,-0.46123564,-0.24575457,-0.15983649,-0.012424677,0.23790324,-0.6811332,0.14304179,0.48954096,-0.11645118,-0.23018372,0.03647553,-0.5534674,-0.06286588,0.14990382,0.22749887,0.108068384,-0.7116466,0.25279015,-0.14788797,-0.27274004,0.2765971,-0.6188715,-0.16196358,-0.060410883,-0.32867038,0.05255315,-0.12433356
101,negative,0.076853916,0.25264513,0.55144006,0.006222504,-0.044781458,-0.018118396,-0.15120278,0.07776123,0.14230639,0.012237576,-0.086867884,0.07295125,0.16448866,0.11984645,-0.053100053,0.01082193,0.11583184,-0.13071138,-0.21644606,-0.022815885,0.30472565,-0.06598465,-0.01830852,-0.063218944,0.19907899,0.23911321,-0.16565022,-0.22011256,0.34489396,-0.04646334,-0.018586645,0.14326318,-0.05121719,0.00626193,-0.047227442,0.20355247,0.029732656,-0.03410944,-0.1810853,-0.119438,-0.353114,0.119102634,0.3153635,-0.18333554,0.07018859,-0.1543213,0.16800997,-0.09108601,0.016318759,-0.41728622,0.06315726,0.12168089,0.23653992,0.6604541,-0.21263716,-1.1695229,0.1636506,-0.21749938,0.99756044,0.16104917,-0.061792463,0.32390344,-0.103159145,-0.37478778,0.512848,0.012405223,0.21840665,0.19145185,-0.25516593,-0.26502016,0.07162838,-0.10288262,-0.13729705,-0.301034,0.090931065,0.4448203,-0.2031226,-0.16418044,-0.5470082,0.043491114,0.3645018,-0.040080097,-0.0396742,0.103986315,-0.73730314,-0.05942305,0.0791488,0.039374787,0.19482131,-0.1925082,-0.023551177,-0.025379842,-0.22584875,0.15870231,-0.40019137,0.035166185,0.055821132,-0.056681857,0.27471352,0.054880004
102,neutral,-0.09738294,0.21190737,0.28493282,-0.24363154,-0.076928854,0.09068686,-0.2009276,-0.08905116,-0.08715764,-0.103284545,0.31097588,-0.07855307,0.044986803,0.011102043,0.0284587,0.101664506,-0.21142092,-0.14359897,-0.11531582,-0.06388743,0.24915253,-0.011819207,0.05933703,0.016647696,0.14667317,-0.04277889,-0.09681885,-0.12095009,0.0999069,-0.018435227,0.03746252,0.3412103,-0.15115528,0.07830952,0.038836922,0.042766284,-0.15956827,-0.07409931,0.0393936,-0.25217685,-0.06795917,-0.27164307,-0.2223984,-0.34055606,-0.0692002,-0.27704233,0.17827559,0.009441137,0.07994377,-0.5849532,0.077899426,0.029303126,0.03185905,0.57216775,-0.06593099,-1.5716892,-0.012866637,0.16204582,0.76833165,0.24490057,-0.08802631,0.52163446,-0.31364915,-0.055775102,0.36367908,-0.03427413,0.19574934,0.048706055,-0.014710729,-0.20698428,-0.17503007,0.032833442,0.053023223,-0.079162315,0.031774808,0.109917186,0.067804195,-0.109182715,-0.2521151,-0.2739162,0.3155775,-0.18873563,-0.32192132,-0.28943345,-0.6714063,-0.13862006,0.041445877,-0.093435824,-0.050013397,0.032128286,0.049855754,0.22466944,-0.24197832,-0.1394789,-0.3512441,-0.018774189,-0.24748613,0.062923715,0.32609758,0.024942895
103,neutral,-0.03834012,0.14073247,0.42548043,-0.16471577,-0.23711489,-0.041996412,-0.07181707,-0.115242675,-0.037642166,-0.030472087,0.09578526,0.08204304,0.15734269,0.0073816977,-0.067694254,-0.1445258,0.031021928,0.05547905,-0.39216745,0.41605216,0.17826657,-0.14195706,0.1863499,-0.05949736,0.0769286,0.03802985,-0.1103969,-0.3613766,0.28587297,-0.071304075,-0.041956257,0.48850843,-0.052501254,0.03185963,0.10712987,0.1489276,-0.13348016,0.14828835,0.10563846,-0.096201874,-0.27930596,0.046777032,0.0945299,-0.3433224,-0.21629605,-0.12061367,-0.07531544,-0.072213665,-0.14058985,-0.6033282,-0.019257817,-0.24211812,0.13276169,0.63648915,-0.10005116,-1.3967266,-0.06973557,0.01968286,0.71442264,0.1573888,-0.11445834,0.2952744,-0.20446649,-0.013801268,0.507355,-0.05228918,0.28226897,0.42017862,-0.079297625,0.01404562,-0.031963598,-0.027364613,-0.21734509,-0.31826302,0.025695294,0.0857973,-0.11352411,-0.09736989,-0.35624853,-0.1850199,0.3612049,-0.09355543,-0.17294665,-0.20533971,-0.73613334,-0.10088048,-0.077732615,-0.006928528,-0.0108369645,-0.33793676,-0.02530117,-0.10962795,0.011455334,-0.06566365,-0.3153823,0.1876117,0.11133373,-0.2525021,0.030228069,0.07966526
104,negative,-0.23490046,0.34779668,0.13013582,0.0027842652,-0.1383919,-0.03291745,-0.0041786833,0.071741074,-0.08753903,-0.17128316,0.35834664,0.04550069,0.029204007,0.013435315,0.08071355,-0.021055212,0.056804977,0.11391051,-0.12550633,0.046332333,0.1583812,-0.16183788,-0.27664876,-0.29230484,0.28510603,-0.041028176,0.088718526,-0.05391338,0.12216248,0.05258744,-0.058047116,0.025921388,0.014526614,0.07787416,-0.07278968,0.12446561,-0.084049806,-0.05599793,-0.067605235,-0.21548004,-0.20106904,-0.0992403,0.037709907,-0.107215025,-0.155031,-0.38782397,-0.112837344,-0.06237529,-0.06190415,-0.5040675,9.089194e-05,-0.14603227,0.23703662,0.6270248,-0.36549282,-1.4455966,0.014299928,-0.09062699,1.1596872,0.089953974,-0.41750985,0.8636167,-0.50845027,-0.04113987,0.50243175,-0.00913828,0.19321929,0.13997008,-0.10993695,-0.24861108,0.18389945,0.059686203,-0.044314638,-0.1080741,0.30947694,0.24176037,-0.09912779,-0.06941523,-0.3911933,0.12471602,0.42635953,0.052319296,-0.02797149,-0.012682915,-0.6992549,-0.08973563,-0.11675683,-0.076956145,-0.023191785,0.13066441,0.08339643,-0.20453897,-0.17913714,0.23807971,-0.22485438,-0.14071831,-0.1057571,-0.1598041,0.45220578,0.3174254
105,neutral,-0.0837626,0.26943186,0.44378418,0.0100044655,0.18622918,-0.13153288,0.12565252,-0.03551312,-0.111862,0.00041166105,0.25845274,-0.016280267,0.10549714,0.0024746445,-0.19934385,-0.19454049,0.09602692,-0.22424161,-0.1772801,0.20379356,0.3590603,-0.070173964,0.048009343,-0.0337058,0.21319708,-0.068500616,0.08847816,-0.3251862,-0.09744927,-0.07337756,0.16057917,0.247048,-0.26186487,-0.110680416,0.13627923,0.12063439,0.2088387,0.11923876,-0.1870027,-0.018022452,-0.31758603,-0.26370546,0.08050165,-0.18015125,-0.026645321,-0.26597446,0.13378315,-0.106693186,-0.09091815,-0.5318395,0.017087655,-0.10680457,0.16833559,0.5919932,-0.1700317,-1.894308,-0.17883205,-0.11250327,1.3970326,0.30873412,-0.1349077,0.28820893,-0.34560236,-0.12407364,0.5240647,0.018089687,-0.056748446,0.38772172,0.10679473,-0.22573473,0.100994654,-0.011885261,-0.2363125,-0.33251095,0.040745646,-0.0935001,-0.14420661,-0.101605624,-0.74926656,-0.191901,0.4930726,0.04384896,-0.10163425,-0.015195097,-0.79861236,-0.02725349,-0.096447445,-0.16728015,0.0798705,-0.16905478,0.07225918,-0.15298247,-0.32585004,-0.08540341,-0.5727108,0.24818487,-0.15491869,-0.004936429,0.6246902,0.2699691
106,neutral,-0.18645345,0.08060239,0.33576664,-0.10855848,0.13531806,0.113456175,-0.435998,-0.032664474,-0.1218251,0.5697313,0.10231105,-0.18025027,0.44168478,0.37941745,-0.15039858,-0.02718818,-0.21783207,-0.52171344,-0.6682124,0.363371,0.3394258,-0.26801834,0.29605243,0.0041140607,-0.24241854,0.13391809,-0.08410346,-0.0006110564,0.5304726,-0.010458307,-0.07691611,0.09679088,-0.005308625,0.0059273704,0.0051203687,-0.044378053,-0.071567215,0.04637289,-0.032757133,0.17145863,-0.6230014,0.2070134,0.42531428,-0.4149424,0.21563765,-0.4304782,0.17516068,-0.14215253,-0.15524909,-0.67467207,0.066749565,0.47103184,0.33521765,1.1917748,-0.3489699,-1.6578296,-0.46071586,-0.3135979,1.4181658,0.19803117,-0.24462478,-0.01539604,0.18915245,-0.3420163,0.47331622,0.44983307,-0.12175044,0.4886602,-0.2486217,0.12691352,0.18583824,-0.645564,0.008144675,-0.5506003,0.13472207,0.31957498,0.14378414,-0.016034765,-0.72525805,0.35859862,1.0253186,0.21629778,-0.37886587,-0.06013616,-1.002805,-0.15076077,0.016760712,0.057289425,-0.16595605,-0.35164332,-0.09564731,-0.035933547,-0.09233927,-0.30723745,-0.58162683,0.11725103,0.026685968,0.01071225,0.34064353,-0.17283045
107,neutral,0.13964415,0.022362126,-0.058737315,0.041900463,-0.16183099,-0.08657099,0.17708638,0.041170068,-0.18833312,-0.40524533,-0.27497905,-0.17726204,-0.3347439,0.48618338,-0.020078901,0.09632323,0.3826319,-0.035218824,-0.19413556,-0.0027343761,0.05815513,0.19323309,0.34544152,-0.038270835,0.2423552,0.122987285,-0.09431792,-0.15831724,0.17056888,0.14769451,0.08613719,0.16634998,0.24902171,-0.19714041,-0.012296919,0.2505612,0.11354445,0.23006137,0.34106487,-0.32773885,-0.007926447,-0.14323433,-0.13370055,-0.040673118,0.05876203,-0.08934796,-0.28850156,-0.30393022,0.084985256,-0.39850703,-0.15730432,-0.051667564,-0.29327124,0.23434296,-0.265789,-1.011959,-0.4975671,0.013795668,0.3547015,0.23707227,0.035817795,0.19099948,-0.0028506515,-0.05856829,0.06961302,-0.4803351,0.36675942,0.34088597,0.22188054,-0.13301364,0.119560026,0.20972152,0.18676451,-0.13242225,0.027094012,-0.082185514,-0.061150346,-0.16564737,-0.32900542,0.21274593,0.17086531,-0.11060396,-0.3724735,0.009076847,-0.47963378,-0.03864767,-0.1512968,-0.3281093,0.084942915,-0.1682357,0.31834456,-0.23820357,-0.15810968,0.23236327,-0.17169017,-0.21868025,0.055989,-0.24959637,-0.039249007,0.38855362
108,neutral,-0.4928028,0.023721894,-0.090435416,0.02426379,-0.02014858,0.017502721,0.20111693,0.084775716,-0.13421077,0.49644375,0.26277772,-0.14578743,0.33590466,0.26295817,-0.01643269,0.033606227,0.05424477,-0.3242374,-0.4737623,0.11897759,0.44992855,-0.30939615,0.1057543,-0.09393754,-0.15504342,-0.029147128,-0.1480208,0.09679277,0.28452945,0.0550096,-0.12654705,-0.03889926,-0.21452692,-0.03367902,0.25283858,0.10028743,0.07013912,0.19306068,0.16458923,0.055766396,-0.33612236,-0.02861369,0.36881647,-0.058502316,0.4545429,-0.0761505,-0.08475285,-0.06312728,-0.054350857,-0.28959697,-0.12735079,0.19195913,0.01450945,0.9722856,-0.16626073,-1.375514,0.08049249,-0.26464906,1.4718399,0.45716527,-0.06372435,0.6218439,0.105538994,0.05202557,0.5241182,-0.019480405,-0.29588476,0.19351792,-0.069421224,0.46373144,0.18194811,-0.7754607,-0.3080686,-0.24074943,0.17413764,0.24044615,-0.18695986,0.25875947,-0.74046165,0.1012364,0.5877884,-0.22120923,-0.07174347,0.20009659,-0.7678171,0.06677887,0.3360918,-0.12351721,0.07272894,-0.06751085,0.05256651,-0.005963912,-0.13030179,0.16693424,-0.46676907,0.11457736,0.020228276,-0.030978572,0.21806303,-0.020974752
109,neutral,0.16828604,0.004023008,0.33759582,-0.3746236,0.04177852,0.073006034,0.044943377,-0.020042595,-0.26598376,-0.15239507,0.024285067,0.092126265,-0.1711574,0.0894556,0.16434623,-0.28349516,0.27185592,0.29514828,-0.119513296,0.22337356,0.27292967,0.10175178,-0.045592774,0.2021425,0.48477075,0.36037898,-0.4418227,-0.43145669,0.60151064,-0.1841835,0.16747089,0.5587905,0.29926535,0.22394747,0.19162102,-0.02462771,-0.08617803,0.06454486,0.19576266,-0.07660523,-0.14416087,-0.120024346,0.25098646,-0.17504992,-0.09707775,-0.070436366,0.27478358,-0.13091592,-0.43991855,0.19330195,-0.19651751,0.41626498,-0.30921987,0.42277437,-0.23364231,-1.6522777,-0.32097113,0.20611773,1.1604118,0.4590044,0.043695007,0.72889376,-0.22500916,-0.045920763,0.32792884,-0.058851015,-0.008196197,0.13337742,0.10426181,0.23535158,0.3164823,0.10581482,-0.17026573,-0.77496874,0.15329774,-0.17580318,-0.37513047,0.3051108,-0.51599705,0.11971666,0.11918666,-0.046324,-0.6752331,0.19928887,-0.3677612,-0.10378019,-0.22623423,-0.07674468,0.1394557,-0.544123,-0.25013515,-0.48711753,-0.0060734265,0.18014309,-0.3776521,0.29155573,-0.4009174,-0.3029699,0.29146853,-0.033563938
110,neutral,-0.18535273,0.2544553,0.32200095,0.0047170883,-0.075080976,-0.18572444,-0.079549685,-0.08969025,-0.09472911,0.023442892,-0.046535917,-0.05015102,0.0595553,-0.09679077,0.11480129,-0.19035132,0.07978501,0.015012383,-0.20990299,-0.024085699,0.13162379,0.09073578,0.0005892984,-0.1485731,-0.07477079,-0.029329043,-0.16152737,-0.19218467,-0.052567292,-0.09260528,-0.062270585,0.2258255,-0.19992642,-0.065851055,-0.12814525,0.009195746,-0.04939838,0.0062051904,-0.06288664,-0.25070438,-0.3707976,-0.16423301,0.06536919,-0.16012806,-0.064322725,-0.0578747,0.2665516,-0.05991883,-0.2376127,-0.65408325,0.036868844,-0.068431854,0.017571995,0.7959145,0.0004680898,-1.739089,0.12828504,-0.07580889,1.2946453,0.3556131,-0.1879816,0.53274274,-0.269643,-0.08241031,0.5211681,0.023847343,0.028329054,0.09411258,0.28482664,-0.10767323,0.04593578,-0.007829874,-0.12932901,-0.2650595,-0.028173717,-0.017805057,-0.19096377,0.08283991,-0.6518816,0.0856608,0.42703438,0.05751939,-0.38086334,0.065058134,-0.9756413,0.019938724,-0.008619674,-0.13120227,-0.17216451,-0.27934745,0.26688048,-0.035912257,-0.1612348,0.027738359,-0.27686268,-0.020985872,-0.036062405,-0.21007144,0.2841674,0.09508598
111,neutral,-0.23792382,0.07999312,0.2078381,-0.083932035,-0.048181325,-0.14884512,-0.028001161,-0.13001429,0.13148895,0.17263724,-0.039527267,0.025126705,0.12389676,-0.16770382,0.04626743,-0.1798279,0.03429117,0.030143615,-0.16892423,0.113260925,0.26469627,-0.123723745,0.1766304,-0.20322394,-0.037057474,-0.083674006,-0.07100157,-0.20562576,0.09826926,-0.07946954,0.05177064,0.38136867,-0.2070383,-0.09371739,0.013470179,-0.054297514,0.16520558,0.11283827,-0.11420016,-0.12762478,-0.40413707,-0.017874457,0.14259772,-0.23282811,-0.055479884,-0.2831463,0.2680323,-0.12357067,-0.15414923,-0.4783894,0.15465593,-0.06486293,0.13133094,0.7656382,0.18666233,-1.7326101,0.16701993,-0.011573161,1.0216068,0.3660906,-0.062421422,0.31903774,-0.24405992,-0.116471246,0.61575186,0.19534865,0.26870534,0.22103484,0.04597716,0.01968137,0.16374604,-0.14781453,-0.19646518,-0.24171317,0.026618123,-0.09773727,-0.15401988,-0.026669087,-0.6535117,0.0889261,0.45190793,-0.0020613433,-0.36101115,0.047308724,-0.94556564,0.10740231,0.18175142,0.0121080605,-0.031256694,-0.37540388,0.050053507,0.040946092,0.025638249,-0.038052198,-0.18009561,0.11674648,0.031049322,-0.21355924,0.31465653,0.19875968
112,neutral,-0.19445172,0.24029408,0.11024982,-0.0056728474,-0.0033921192,0.06687649,-0.0733769,-0.33060247,-0.033116773,0.4384051,-0.011202044,-0.12297886,0.18774813,0.08125593,-0.05027136,0.034591578,-0.10470962,-0.15383565,-0.24478449,0.012128546,0.38610503,-0.27057767,0.17058927,-0.18696763,-0.0485749,0.05658353,-0.1868952,-0.31300926,0.18687561,-0.018435765,0.013825189,0.23755792,-0.15123926,-0.11316176,0.22293343,-0.008763535,-0.037024524,-0.17696783,0.15101773,-0.07556612,-0.23906346,-0.017113917,0.09252826,-0.18935786,0.059812117,-0.18836355,0.19240525,0.07459996,-0.1754113,-0.36927804,0.060115755,0.09353453,0.08347317,0.89542407,0.15556328,-1.554854,0.04213284,-0.06448822,1.2120203,0.38713932,-0.039654557,0.42089334,-0.007316756,-0.23836698,0.6317731,0.14638391,0.19703694,0.11107184,0.09303091,0.11535223,0.14641897,-0.3483024,-0.2510365,-0.12063156,0.0008535396,-0.21780773,-0.06191248,0.035424992,-0.6436775,0.106619135,0.5401934,-0.06413121,-0.22026278,0.087056756,-0.9757862,0.18418254,0.027923418,0.014682393,-0.14566539,-0.24605635,0.022313936,-0.08380705,-0.11662816,0.20809327,-0.2756882,-0.19540997,-0.08908215,-0.25268623,0.39347735,0.1750231
113,negative,-0.041014135,0.22334377,0.12245563,-0.17754807,-0.026575582,0.2086931,-0.0794808,0.17630863,-0.0805051,0.26828173,0.031722818,-0.00963072,0.2457309,0.31332436,-0.027079675,-0.1605272,0.103412844,0.014775026,-0.41710514,0.24195595,0.37076488,-0.27921093,0.100520484,-0.03196407,-0.025041949,0.014473288,-0.29753673,-0.28977045,0.16182733,0.06738285,-0.12500519,0.3771922,-0.043247934,0.011578441,0.10401491,0.06694375,-0.16061896,0.13807568,0.2708533,0.027183555,-0.3167725,0.029899431,-0.09259401,-0.24243343,0.2552389,-0.04798433,-0.10321596,-0.17265439,-0.14024405,-0.446799,-0.11422682,-0.08176465,-0.10041916,0.8475204,-0.105492845,-1.6907805,-0.18938887,-0.14522444,1.4023083,0.38947588,-0.028026257,0.4598373,0.0045444528,-0.10920503,0.49369147,0.027846182,0.19737345,0.18689741,0.0074004987,0.059378468,-0.034324903,-0.27628124,-0.2143142,-0.28906217,0.10848841,0.23353823,0.012415635,-0.008090491,-0.535081,-0.14002748,0.60494614,0.0393943,-0.31629837,-0.14741184,-1.0269238,-0.20240662,0.15859415,-0.07378812,-0.069112495,-0.13811558,0.0108296685,-0.09187244,-0.012417032,-0.1591197,-0.4379684,0.06586999,-0.090058506,-0.1954258,0.17696716,-0.023178006
114,negative,-0.029490966,0.098338135,0.34497723,-0.2337153,0.17073515,0.33939216,-0.08750111,0.06260397,0.13859932,-0.017874725,0.14116913,-0.09312103,0.08450984,0.027487991,0.17384253,0.15790872,0.16297968,-0.054803204,-0.20541228,0.21922924,0.29785848,-0.06313591,0.07251233,-0.13390198,0.19017102,-0.028755577,-0.14723566,-0.23510757,0.1685973,-0.15660632,0.24472341,0.347652,-0.062678695,0.15987472,0.11074077,0.19985835,-0.15098882,0.017916191,0.06594569,-0.1539611,-0.1712012,0.022819862,-0.041050155,-0.016463622,-0.038069807,-0.011325786,0.0036596814,-0.35075128,0.09487867,-0.5751648,0.13727194,-0.08447246,0.1139122,0.69783604,-0.072562136,-1.9816271,-0.16310504,0.030680168,1.2318316,0.18878314,-0.16893928,0.7486974,-0.10540452,-0.18264997,0.6758274,-0.091415614,0.5528186,0.2140762,-0.07111783,0.025803639,0.03414233,-0.11469434,-0.17920393,-0.108368136,-0.021460216,0.02531283,-0.12175254,-0.00067110854,-0.44376934,-0.042861726,0.38350764,-0.05942573,-0.066943966,0.11475533,-1.1584808,-0.09215585,0.0585132,-0.20607872,-0.026503665,-0.19010796,-0.04763878,0.065024115,0.059877623,0.003238732,-0.1882977,-0.1735458,-0.06567017,-0.1551187,0.37450933,0.0650949
116,negative,-0.20189479,0.2464417,0.14072765,0.18410422,0.11083551,-0.264098,-0.2540801,-0.051715203,0.012376886,0.49288806,-0.0832718,-0.1334078,0.2981708,-0.106032275,0.13883366,0.059695866,-0.3412523,-0.2691974,-0.42404845,0.11186739,0.3350425,-0.13069558,0.17751761,-0.19725947,-0.043801807,-0.121281035,-0.061674826,-0.015178547,0.22569112,-0.098008245,0.123930685,0.09875841,-0.055040646,0.08461668,-0.022552084,0.08852972,0.17811185,0.0061803223,-0.25869432,0.18604998,-0.4224496,-0.087118976,0.3284098,-0.063234106,0.2435379,-0.28772387,0.44308388,0.1328743,-0.041114952,-0.30606136,0.34446102,0.12581718,0.16302156,1.0378926,-0.116418466,-1.8061031,0.036609594,-0.27297425,1.424894,0.23779503,-0.12253537,0.38047066,-0.06761449,-0.14950243,0.49713728,0.0959045,-0.17964184,0.096999325,0.017244423,0.13411056,0.28129673,-0.4331864,-0.24598962,-0.34528455,0.20588745,-0.114824176,0.005431899,0.04584934,-0.77109104,0.030611614,0.7771674,0.10606836,-0.19882469,-0.15774031,-0.96265787,0.046165388,0.093442075,-0.02061588,-0.009344187,-0.10682492,0.119788125,0.16210966,-0.31171587,-0.12548198,-0.5405294,0.1288377,0.10116964,-0.120115906,0.68047184,0.28667018
117,neutral,-0.12643915,0.13900143,0.3260186,-0.20993142,-0.03655633,-0.12850562,0.0014819929,0.1793076,0.009384768,0.07799448,0.15611623,-0.08789364,-0.016443683,-0.11582307,-0.044871707,-0.24634077,0.002874378,0.12051469,0.030819628,0.13427591,0.35916862,-0.027064294,-0.06832823,-0.04709341,0.20379083,-0.020216608,-0.219774,-0.3364733,0.25237936,0.052815225,0.040629156,0.28893816,-0.009689033,0.1193686,-0.040722378,0.30548012,0.078600354,0.036685638,0.12769616,-0.24865365,0.16152728,-0.19868535,-0.09734725,-0.20568043,-0.06752882,0.10920243,-0.056004643,-0.20909607,-0.16797623,-0.674665,-0.014964783,-0.023694247,-0.10627437,0.710832,-0.09388846,-1.3573084,-0.14159994,0.14396173,1.0375233,0.24433002,0.13528194,0.3183279,-0.20857704,0.122911215,0.4344242,0.1727657,0.36403248,-0.16731252,0.27946678,-0.08705953,0.05598119,-0.15648612,0.008645503,0.0059085423,0.00047594603,0.1436017,0.22643927,-0.14375079,-0.39175865,-0.121418566,0.28529528,0.019134423,-0.14619924,-0.1307576,-0.567037,-0.30364454,0.04236612,-0.33900046,-0.22898681,-0.15638223,-0.068882465,0.067461446,-0.030648997,-0.030497959,-0.35783967,-0.022673942,-0.025857724,-0.14749616,0.49882182,-0.1277721
118,neutral,-0.23415819,0.054753773,0.19314232,0.11252825,-0.029112598,0.044344194,-0.136181,0.06161455,0.15010658,-0.07623718,-0.11283409,0.09503534,0.033534825,0.15674783,-0.05040693,0.049676184,-0.02534114,-0.21249503,-0.19935614,-0.03440474,0.13261159,-0.1470605,-0.0670214,0.030269688,0.028829567,-0.055729408,0.08647389,-0.124950975,0.268035,-0.20015721,-0.27228725,0.08770853,-0.004730373,0.031407367,-0.029668288,0.21156359,0.18025202,0.0022223725,-0.11254142,-0.17708178,-0.3753618,0.047670208,0.09146145,-0.14849976,-0.11672401,-0.12223882,-0.12024433,-0.0026673975,-0.11215637,-0.3347087,-0.0739551,0.06012068,-0.04862772,0.50404155,-0.18447866,-1.0149777,0.0011408044,-0.15905912,0.64044774,0.015293931,-0.17321302,0.12907554,-0.14383142,-0.3823099,0.4562534,0.048114955,0.036736235,0.31663966,-0.17921011,0.0005664187,0.16724932,-0.168296,-0.33652496,-0.5997604,-0.06732058,0.097369775,-0.094507255,0.07921329,-0.412225,-0.17249046,0.14789003,-0.2437657,0.176132,0.027271168,-0.7819375,0.093078434,-0.051445458,0.120420866,-0.063309684,-0.30726525,0.07761784,0.068857886,-0.2171125,0.20221359,-0.0075596226,-0.02066695,0.09029818,-0.11355347,0.2564439,0.2245647
119,neutral,-0.1817253,0.4049771,-0.20736624,0.36991507,-0.03550494,-0.38036722,-0.1462706,-0.04862005,-0.10084625,0.36541224,-0.16628315,-0.37300506,0.015239109,-0.136928,0.09797261,-0.29294324,0.29935783,-0.07430244,-0.36563823,-0.025829526,0.11324459,0.060250204,0.30370784,-0.057450797,0.41320813,0.3082234,-0.0530734,-0.30547577,-0.04724763,0.16378386,-0.37414557,0.459436,-0.35788023,-0.11913041,-0.12153081,0.20857315,0.50649595,0.14173259,-0.37609586,-0.159297,-0.21024144,-0.41932893,-0.11738666,-0.076389045,0.30038607,-0.04107367,0.20386879,-0.09095165,0.065057926,-0.65024436,-0.14580421,0.18465348,-0.15104297,1.013444,0.0006725695,-2.0569026,-0.09024109,-0.27775714,1.8142978,0.16750458,-0.21722661,0.3548037,-0.33640382,-0.046031382,0.5918892,0.0034361144,-0.03558684,0.3833845,0.36120436,0.022318479,0.55686164,-0.39138323,-0.14377712,-0.51983523,0.07137678,-0.20319547,-0.45227933,0.17885458,-0.61612827,-0.13023685,0.812445,-0.10427468,-0.08292668,0.39002326,-0.9759047,0.114726506,-0.027918762,-0.13332278,0.30978996,-0.030618018,-0.32471198,0.3877471,-0.17162997,-0.3644437,-0.43818396,0.11780272,0.20284265,-0.090629466,0.5528748,0.27583537
